"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.0001,1
1.493,300,519.2,-2.1776e-17,0,0.54712,72.391,0.46604,155.33,1.0132e+05,1.174,1,0.0025,0.0025,0.0001,1
1.493,300,519.2,-4.3552e-17,0,0.54711,72.383,0.46603,155.32,1.0132e+05,1.174,1,0.005,0.005,0.0001,1
1.493,300,519.2,-6.5328e-17,0,0.54711,72.377,0.46603,155.3,1.0132e+05,1.174,1,0.0075,0.0075,0.0001,1
1.493,300,519.2,-8.7104e-17,0,0.5471,72.369,0.46603,155.29,1.0132e+05,1.174,1,0.01,0.01,0.0001,1
1.493,300,519.2,-1.0888e-16,0,0.5471,72.363,0.46602,155.28,1.0132e+05,1.174,1,0.0125,0.0125,0.0001,1
1.493,300,519.2,1.4148e-16,0,0.5471,72.358,0.46602,155.27,1.0132e+05,1.174,1,0.015,0.015,0.0001,1
1.493,300,519.2,3.9184e-16,0,0.54709,72.353,0.46602,155.26,1.0132e+05,1.174,1,0.0175,0.0175,0.0001,1
1.493,300,519.2,6.422e-16,0,0.54709,72.348,0.46602,155.25,1.0132e+05,1.174,1,0.02,0.02,0.0001,1
1.493,300,519.2,8.9256e-16,0,0.54709,72.343,0.46601,155.24,1.0132e+05,1.174,1,0.0225,0.0225,0.0001,1
1.493,300,519.2,1.1429e-15,0,0.54708,72.338,0.46601,155.23,1.0132e+05,1.174,1,0.025,0.025,0.0001,1
1.493,300,519.2,1.292e-15,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.0275,0.0275,0.0001,1
1.493,300,519.2,1.4412e-15,0,0.54708,72.328,0.466,155.21,1.0132e+05,1.174,1,0.03,0.03,0.0001,1
1.493,300,519.2,1.5903e-15,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.0325,0.0325,0.0001,1
1.493,300,519.2,1.7394e-15,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.035,0.035,0.0001,1
1.493,300,519.2,1.8886e-15,0,0.54707,72.314,0.466,155.18,1.0132e+05,1.174,1,0.0375,0.0375,0.0001,1
1.493,300,519.2,1.6893e-15,0,0.54707,72.309,0.46599,155.17,1.0132e+05,1.174,1,0.04,0.04,0.0001,1
1.493,300,519.2,1.4901e-15,0,0.54706,72.304,0.46599,155.16,1.0132e+05,1.174,1,0.0425,0.0425,0.0001,1
1.493,300,519.2,1.2908e-15,0,0.54706,72.299,0.46599,155.15,1.0132e+05,1.174,1,0.045,0.045,0.0001,1
1.493,300,519.2,1.0916e-15,0,0.54706,72.294,0.46599,155.14,1.0132e+05,1.174,1,0.0475,0.0475,0.0001,1
1.493,300,519.2,8.923e-16,0,0.54705,72.29,0.46598,155.13,1.0132e+05,1.174,1,0.05,0.05,0.0001,1
1.493,300,519.2,1.3881e-15,0,0.54705,72.285,0.46598,155.12,1.0132e+05,1.174,1,0.0525,0.0525,0.0001,1
1.493,300,519.2,1.8839e-15,0,0.54705,72.28,0.46598,155.11,1.0132e+05,1.174,1,0.055,0.055,0.0001,1
1.493,300,519.2,2.3797e-15,0,0.54704,72.275,0.46598,155.1,1.0132e+05,1.174,1,0.0575,0.0575,0.0001,1
1.493,300,519.2,2.8754e-15,0,0.54704,72.27,0.46597,155.09,1.0132e+05,1.174,1,0.06,0.06,0.0001,1
1.493,300,519.2,3.3712e-15,0,0.54704,72.265,0.46597,155.08,1.0132e+05,1.174,1,0.0625,0.0625,0.0001,1
1.493,300,519.2,6.505e-15,0,0.54704,72.26,0.46597,155.08,1.0132e+05,1.174,1,0.065,0.065,0.0001,1
1.493,300,519.2,9.6387e-15,0,0.54703,72.256,0.46597,155.07,1.0132e+05,1.174,1,0.0675,0.0675,0.0001,1
1.493,300,519.2,1.2772e-14,0,0.54703,72.251,0.46596,155.06,1.0132e+05,1.174,1,0.07,0.07,0.0001,1
1.493,300,519.2,1.5906e-14,0,0.54703,72.246,0.46596,155.05,1.0132e+05,1.174,1,0.0725,0.0725,0.0001,1
1.493,300,519.2,1.904e-14,0,0.54702,72.241,0.46596,155.04,1.0132e+05,1.174,1,0.075,0.075,0.0001,1
1.493,300,519.2,2.0432e-14,0,0.54702,72.236,0.46596,155.03,1.0132e+05,1.174,1,0.0775,0.0775,0.0001,1
1.493,300,519.2,2.1824e-14,0,0.54702,72.231,0.46595,155.02,1.0132e+05,1.174,1,0.08,0.08,0.0001,1
1.493,300,519.2,2.3216e-14,0,0.54701,72.226,0.46595,155.01,1.0132e+05,1.174,1,0.0825,0.0825,0.0001,1
1.493,300,519.2,2.4607e-14,0,0.54701,72.222,0.46595,155,1.0132e+05,1.174,1,0.085,0.085,0.0001,1
1.493,300,519.2,2.5999e-14,0,0.54701,72.217,0.46595,154.99,1.0132e+05,1.174,1,0.0875,0.0875,0.0001,1
1.493,300,519.2,2.3425e-14,0,0.547,72.212,0.46594,154.98,1.0132e+05,1.174,1,0.09,0.09,0.0001,1
1.493,300,519.2,2.085e-14,0,0.547,72.207,0.46594,154.97,1.0132e+05,1.174,1,0.0925,0.0925,0.0001,1
1.493,300,519.2,1.8275e-14,0,0.547,72.202,0.46594,154.96,1.0132e+05,1.174,1,0.095,0.095,0.0001,1
1.493,300,519.2,1.5701e-14,0,0.547,72.197,0.46594,154.95,1.0132e+05,1.174,1,0.0975,0.0975,0.0001,1
1.493,300,519.2,1.3126e-14,0,0.54699,72.192,0.46593,154.94,1.0132e+05,1.174,1,0.1,0.1,0.0001,1
1.493,300,519.2,1.1941e-14,0,0.54699,72.188,0.46593,154.93,1.0132e+05,1.174,1,0.1025,0.1025,0.0001,1
1.493,300,519.2,1.0756e-14,0,0.54699,72.183,0.46593,154.92,1.0132e+05,1.174,1,0.105,0.105,0.0001,1
1.493,300,519.2,9.5716e-15,0,0.54698,72.178,0.46592,154.91,1.0132e+05,1.174,1,0.1075,0.1075,0.0001,1
1.493,300,519.2,8.3869e-15,0,0.54698,72.173,0.46592,154.9,1.0132e+05,1.174,1,0.11,0.11,0.0001,1
1.493,300,519.2,7.2022e-15,0,0.54698,72.168,0.46592,154.89,1.0132e+05,1.174,1,0.1125,0.1125,0.0001,1
1.493,300,519.2,7.0256e-15,0,0.54697,72.163,0.46592,154.88,1.0132e+05,1.174,1,0.115,0.115,0.0001,1
1.493,300,519.2,6.8489e-15,0,0.54697,72.159,0.46591,154.88,1.0132e+05,1.174,1,0.1175,0.1175,0.0001,1
1.493,300,519.2,6.6723e-15,0,0.54697,72.154,0.46591,154.87,1.0132e+05,1.174,1,0.12,0.12,0.0001,1
1.493,300,519.2,6.4956e-15,0,0.54697,72.149,0.46591,154.86,1.0132e+05,1.174,1,0.1225,0.1225,0.0001,1
1.493,300,519.2,6.319e-15,0,0.54696,72.144,0.46591,154.85,1.0132e+05,1.174,1,0.125,0.125,0.0001,1
1.493,300,519.2,2.3837e-15,0,0.54696,72.139,0.4659,154.84,1.0132e+05,1.174,1,0.1275,0.1275,0.0001,1
1.493,300,519.2,-1.5515e-15,0,0.54696,72.134,0.4659,154.83,1.0132e+05,1.174,1,0.13,0.13,0.0001,1
1.493,300,519.2,-5.4868e-15,0,0.54695,72.13,0.4659,154.82,1.0132e+05,1.174,1,0.1325,0.1325,0.0001,1
1.493,300,519.2,-9.4221e-15,0,0.54695,72.125,0.4659,154.81,1.0132e+05,1.174,1,0.135,0.135,0.0001,1
1.493,300,519.2,-1.3357e-14,0,0.54695,72.12,0.46589,154.8,1.0132e+05,1.174,1,0.1375,0.1375,0.0001,1
1.493,300,519.2,-1.6549e-14,0,0.54694,72.115,0.46589,154.79,1.0132e+05,1.174,1,0.14,0.14,0.0001,1
1.493,300,519.2,-1.974e-14,0,0.54694,72.11,0.46589,154.78,1.0132e+05,1.174,1,0.1425,0.1425,0.0001,1
1.493,300,519.2,-2.2931e-14,0,0.54694,72.105,0.46589,154.77,1.0132e+05,1.174,1,0.145,0.145,0.0001,1
1.493,300,519.2,-2.6122e-14,0,0.54693,72.101,0.46588,154.76,1.0132e+05,1.174,1,0.1475,0.1475,0.0001,1
1.493,300,519.2,-2.9313e-14,0,0.54693,72.096,0.46588,154.75,1.0132e+05,1.174,1,0.15,0.15,0.0001,1
1.493,300,519.2,-2.7967e-14,0,0.54693,72.091,0.46588,154.74,1.0132e+05,1.174,1,0.1525,0.1525,0.0001,1
1.493,300,519.2,-2.6621e-14,0,0.54693,72.086,0.46588,154.73,1.0132e+05,1.174,1,0.155,0.155,0.0001,1
1.493,300,519.2,-2.5275e-14,0,0.54692,72.081,0.46587,154.72,1.0132e+05,1.174,1,0.1575,0.1575,0.0001,1
1.493,300,519.2,-2.3928e-14,0,0.54692,72.076,0.46587,154.71,1.0132e+05,1.174,1,0.16,0.16,0.0001,1
1.493,300,519.2,-2.2582e-14,0,0.54692,72.072,0.46587,154.7,1.0132e+05,1.174,1,0.1625,0.1625,0.0001,1
1.493,300,519.2,-1.6694e-14,0,0.54691,72.067,0.46586,154.69,1.0132e+05,1.174,1,0.165,0.165,0.0001,1
1.493,300,519.2,-1.0806e-14,0,0.54691,72.062,0.46586,154.68,1.0132e+05,1.174,1,0.1675,0.1675,0.0001,1
1.493,300,519.2,-4.9176e-15,0,0.54691,72.057,0.46586,154.68,1.0132e+05,1.174,1,0.17,0.17,0.0001,1
1.493,300,519.2,9.7056e-16,0,0.5469,72.052,0.46586,154.67,1.0132e+05,1.174,1,0.1725,0.1725,0.0001,1
1.493,300,519.2,6.8587e-15,0,0.5469,72.047,0.46585,154.66,1.0132e+05,1.174,1,0.175,0.175,0.0001,1
1.493,300,519.2,1.1858e-14,0,0.5469,72.043,0.46585,154.65,1.0132e+05,1.174,1,0.1775,0.1775,0.0001,1
1.493,300,519.2,1.6856e-14,0,0.54689,72.038,0.46585,154.64,1.0132e+05,1.174,1,0.18,0.18,0.0001,1
1.493,300,519.2,2.1855e-14,0,0.54689,72.033,0.46585,154.63,1.0132e+05,1.174,1,0.1825,0.1825,0.0001,1
1.493,300,519.2,2.6854e-14,0,0.54689,72.028,0.46584,154.62,1.0132e+05,1.174,1,0.185,0.185,0.0001,1
1.493,300,519.2,3.1853e-14,0,0.54689,72.023,0.46584,154.61,1.0132e+05,1.174,1,0.1875,0.1875,0.0001,1
1.493,300,519.2,3.054e-14,0,0.54688,72.018,0.46584,154.6,1.0132e+05,1.174,1,0.19,0.19,0.0001,1
1.493,300,519.2,2.9228e-14,0,0.54688,72.014,0.46584,154.59,1.0132e+05,1.174,1,0.1925,0.1925,0.0001,1
1.493,300,519.2,2.7915e-14,0,0.54688,72.009,0.46583,154.58,1.0132e+05,1.174,1,0.195,0.195,0.0001,1
1.493,300,519.2,2.6602e-14,0,0.54687,72.004,0.46583,154.57,1.0132e+05,1.174,1,0.1975,0.1975,0.0001,1
1.493,300,519.2,2.529e-14,0,0.54687,71.999,0.46583,154.56,1.0132e+05,1.174,1,0.2,0.2,0.0001,1
1.493,300,519.2,2.5382e-14,0,0.54687,71.994,0.46582,154.55,1.0132e+05,1.174,1,0.2025,0.2025,0.0001,1
1.493,300,519.2,2.5474e-14,0,0.54686,71.99,0.46582,154.54,1.0132e+05,1.174,1,0.205,0.205,0.0001,1
1.493,300,519.2,2.5566e-14,0,0.54686,71.985,0.46582,154.53,1.0132e+05,1.174,1,0.2075,0.2075,0.0001,1
1.493,300,519.2,2.5658e-14,0,0.54686,71.98,0.46582,154.52,1.0132e+05,1.174,1,0.21,0.21,0.0001,1
1.493,300,519.2,2.575e-14,0,0.54685,71.975,0.46581,154.51,1.0132e+05,1.174,1,0.2125,0.2125,0.0001,1
1.493,300,519.2,2.5527e-14,0,0.54685,71.97,0.46581,154.51,1.0132e+05,1.174,1,0.215,0.215,0.0001,1
1.493,300,519.2,2.5304e-14,0,0.54685,71.965,0.46581,154.5,1.0132e+05,1.174,1,0.2175,0.2175,0.0001,1
1.493,300,519.2,2.5081e-14,0,0.54685,71.961,0.46581,154.49,1.0132e+05,1.174,1,0.22,0.22,0.0001,1
1.493,300,519.2,2.4858e-14,0,0.54684,71.956,0.4658,154.48,1.0132e+05,1.174,1,0.2225,0.2225,0.0001,1
1.493,300,519.2,2.4635e-14,0,0.54684,71.951,0.4658,154.47,1.0132e+05,1.174,1,0.225,0.225,0.0001,1
1.493,300,519.2,2.3041e-14,0,0.54684,71.946,0.4658,154.46,1.0132e+05,1.174,1,0.2275,0.2275,0.0001,1
1.493,300,519.2,2.1447e-14,0,0.54683,71.941,0.4658,154.45,1.0132e+05,1.174,1,0.23,0.23,0.0001,1
1.493,300,519.2,1.9853e-14,0,0.54683,71.937,0.46579,154.44,1.0132e+05,1.174,1,0.2325,0.2325,0.0001,1
1.493,300,519.2,1.8259e-14,0,0.54683,71.932,0.46579,154.43,1.0132e+05,1.174,1,0.235,0.235,0.0001,1
1.493,300,519.2,1.6665e-14,0,0.54682,71.927,0.46579,154.42,1.0132e+05,1.174,1,0.2375,0.2375,0.0001,1
1.493,300,519.2,1.6612e-14,0,0.54682,71.922,0.46579,154.41,1.0132e+05,1.174,1,0.24,0.24,0.0001,1
1.493,300,519.2,1.6558e-14,0,0.54682,71.917,0.46578,154.4,1.0132e+05,1.174,1,0.2425,0.2425,0.0001,1
1.493,300,519.2,1.6505e-14,0,0.54681,71.913,0.46578,154.39,1.0132e+05,1.174,1,0.245,0.245,0.0001,1
1.493,300,519.2,1.6451e-14,0,0.54681,71.908,0.46578,154.38,1.0132e+05,1.174,1,0.2475,0.2475,0.0001,1
1.493,300,519.2,1.6398e-14,0,0.54681,71.903,0.46578,154.37,1.0132e+05,1.174,1,0.25,0.25,0.0001,1
1.493,300,519.2,1.621e-14,0,0.5468,71.898,0.46577,154.36,1.0132e+05,1.174,1,0.2525,0.2525,0.0001,1
1.493,300,519.2,1.6023e-14,0,0.5468,71.893,0.46577,154.35,1.0132e+05,1.174,1,0.255,0.255,0.0001,1
