"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0,1
1.9978,300,694.73,1.7581e-10,0,0.54712,72.394,0.46604,155.34,1.0132e+05,1.174,1,0.0015,0.0015,0,1
1.9978,300,694.73,3.5162e-10,0,0.54712,72.391,0.46604,155.33,1.0132e+05,1.174,1,0.003,0.003,0,1
1.9978,300,694.73,5.2744e-10,0,0.54711,72.388,0.46603,155.33,1.0132e+05,1.174,1,0.0045,0.0045,0,1
1.9978,300,694.73,7.0325e-10,0,0.54711,72.385,0.46603,155.32,1.0132e+05,1.174,1,0.006,0.006,0,1
1.9978,300,694.73,8.7906e-10,0,0.54711,72.381,0.46603,155.31,1.0132e+05,1.174,1,0.0075,0.0075,0,1
1.9978,300,694.73,1.0549e-09,0,0.54711,72.378,0.46603,155.31,1.0132e+05,1.174,1,0.009,0.009,0,1
1.9978,300,694.73,1.2307e-09,0,0.54711,72.375,0.46603,155.3,1.0132e+05,1.174,1,0.0105,0.0105,0,1
1.9978,300,694.73,1.4065e-09,0,0.5471,72.372,0.46603,155.3,1.0132e+05,1.174,1,0.012,0.012,0,1
1.9978,300,694.73,1.5823e-09,0,0.5471,72.368,0.46602,155.29,1.0132e+05,1.174,1,0.0135,0.0135,0,1
1.9978,300,694.73,1.7581e-09,0,0.5471,72.365,0.46602,155.28,1.0132e+05,1.174,1,0.015,0.015,0,1
1.9978,300,694.73,1.9339e-09,0,0.5471,72.362,0.46602,155.28,1.0132e+05,1.174,1,0.0165,0.0165,0,1
1.9978,300,694.73,2.1097e-09,0,0.5471,72.359,0.46602,155.27,1.0132e+05,1.174,1,0.018,0.018,0,1
1.9978,300,694.73,2.2856e-09,0,0.54709,72.356,0.46602,155.26,1.0132e+05,1.174,1,0.0195,0.0195,0,1
1.9978,300,694.73,2.4614e-09,0,0.54709,72.352,0.46602,155.26,1.0132e+05,1.174,1,0.021,0.021,0,1
1.9978,300,694.73,2.6372e-09,0,0.54709,72.349,0.46601,155.25,1.0132e+05,1.174,1,0.0225,0.0225,0,1
1.9978,300,694.73,2.813e-09,0,0.54709,72.346,0.46601,155.24,1.0132e+05,1.174,1,0.024,0.024,0,1
1.9978,300,694.73,2.9888e-09,0,0.54709,72.343,0.46601,155.24,1.0132e+05,1.174,1,0.0255,0.0255,0,1
1.9978,300,694.73,3.1646e-09,0,0.54708,72.339,0.46601,155.23,1.0132e+05,1.174,1,0.027,0.027,0,1
1.9978,300,694.73,3.3404e-09,0,0.54708,72.336,0.46601,155.23,1.0132e+05,1.174,1,0.0285,0.0285,0,1
1.9978,300,694.73,3.5162e-09,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.03,0.03,0,1
1.9978,300,694.73,3.7053e-09,0,0.54708,72.33,0.466,155.21,1.0132e+05,1.174,1,0.0315,0.0315,0,1
1.9978,300,694.73,3.9605e-09,0,0.54708,72.328,0.466,155.21,1.0132e+05,1.174,1,0.033,0.033,0,1
1.9978,300,694.73,4.2158e-09,0,0.54708,72.326,0.466,155.2,1.0132e+05,1.174,1,0.0345,0.0345,0,1
1.9978,300,694.73,4.471e-09,0,0.54707,72.323,0.466,155.2,1.0132e+05,1.174,1,0.036,0.036,0,1
1.9978,300,694.73,4.7263e-09,0,0.54707,72.321,0.466,155.2,1.0132e+05,1.174,1,0.0375,0.0375,0,1
1.9978,300,694.73,4.9816e-09,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.039,0.039,0,1
1.9978,300,694.73,5.2368e-09,0,0.54707,72.317,0.466,155.19,1.0132e+05,1.174,1,0.0405,0.0405,0,1
1.9978,300,694.73,5.4921e-09,0,0.54707,72.315,0.466,155.18,1.0132e+05,1.174,1,0.042,0.042,0,1
1.9978,300,694.73,5.7473e-09,0,0.54707,72.312,0.466,155.18,1.0132e+05,1.174,1,0.0435,0.0435,0,1
1.9978,300,694.73,6.0026e-09,0,0.54707,72.31,0.46599,155.17,1.0132e+05,1.174,1,0.045,0.045,0,1
1.9978,300,694.73,6.2578e-09,0,0.54706,72.308,0.46599,155.17,1.0132e+05,1.174,1,0.0465,0.0465,0,1
1.9978,300,694.73,6.5131e-09,0,0.54706,72.306,0.46599,155.17,1.0132e+05,1.174,1,0.048,0.048,0,1
1.9978,300,694.73,6.7683e-09,0,0.54706,72.304,0.46599,155.16,1.0132e+05,1.174,1,0.0495,0.0495,0,1
1.9978,300,694.73,7.0236e-09,0,0.54706,72.302,0.46599,155.16,1.0132e+05,1.174,1,0.051,0.051,0,1
1.9978,300,694.73,7.2788e-09,0,0.54706,72.299,0.46599,155.15,1.0132e+05,1.174,1,0.0525,0.0525,0,1
1.9978,300,694.73,7.5341e-09,0,0.54706,72.297,0.46599,155.15,1.0132e+05,1.174,1,0.054,0.054,0,1
1.9978,300,694.73,7.7893e-09,0,0.54706,72.295,0.46599,155.14,1.0132e+05,1.174,1,0.0555,0.0555,0,1
1.9978,300,694.73,8.0446e-09,0,0.54706,72.293,0.46599,155.14,1.0132e+05,1.174,1,0.057,0.057,0,1
1.9978,300,694.73,8.2998e-09,0,0.54705,72.291,0.46598,155.14,1.0132e+05,1.174,1,0.0585,0.0585,0,1
1.9978,300,694.73,8.5551e-09,0,0.54705,72.288,0.46598,155.13,1.0132e+05,1.174,1,0.06,0.06,0,1
1.9978,300,694.73,8.8103e-09,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.0615,0.0615,0,1
1.9978,300,694.73,9.1188e-09,0,0.54705,72.284,0.46598,155.12,1.0132e+05,1.174,1,0.063,0.063,0,1
1.9978,300,694.73,9.5338e-09,0,0.54705,72.282,0.46598,155.12,1.0132e+05,1.174,1,0.0645,0.0645,0,1
1.9978,300,694.73,9.9488e-09,0,0.54705,72.28,0.46598,155.11,1.0132e+05,1.174,1,0.066,0.066,0,1
1.9978,300,694.73,1.0364e-08,0,0.54705,72.278,0.46598,155.11,1.0132e+05,1.174,1,0.0675,0.0675,0,1
1.9978,300,694.73,1.0779e-08,0,0.54704,72.275,0.46598,155.11,1.0132e+05,1.174,1,0.069,0.069,0,1
1.9978,300,694.73,1.1194e-08,0,0.54704,72.273,0.46597,155.1,1.0132e+05,1.174,1,0.0705,0.0705,0,1
1.9978,300,694.73,1.1609e-08,0,0.54704,72.271,0.46597,155.1,1.0132e+05,1.174,1,0.072,0.072,0,1
1.9978,300,694.73,1.2024e-08,0,0.54704,72.269,0.46597,155.09,1.0132e+05,1.174,1,0.0735,0.0735,0,1
1.9978,300,694.73,1.2439e-08,0,0.54704,72.267,0.46597,155.09,1.0132e+05,1.174,1,0.075,0.075,0,1
1.9978,300,694.73,1.2854e-08,0,0.54704,72.265,0.46597,155.08,1.0132e+05,1.174,1,0.0765,0.0765,0,1
1.9978,300,694.73,1.3269e-08,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.078,0.078,0,1
1.9978,300,694.73,1.3684e-08,0,0.54703,72.26,0.46597,155.08,1.0132e+05,1.174,1,0.0795,0.0795,0,1
1.9978,300,694.73,1.4099e-08,0,0.54703,72.258,0.46597,155.07,1.0132e+05,1.174,1,0.081,0.081,0,1
1.9978,300,694.73,1.4514e-08,0,0.54703,72.256,0.46597,155.07,1.0132e+05,1.174,1,0.0825,0.0825,0,1
1.9978,300,694.73,1.4929e-08,0,0.54703,72.254,0.46596,155.06,1.0132e+05,1.174,1,0.084,0.084,0,1
1.9978,300,694.73,1.5344e-08,0,0.54703,72.252,0.46596,155.06,1.0132e+05,1.174,1,0.0855,0.0855,0,1
1.9978,300,694.73,1.5759e-08,0,0.54703,72.249,0.46596,155.05,1.0132e+05,1.174,1,0.087,0.087,0,1
1.9978,300,694.73,1.6174e-08,0,0.54703,72.247,0.46596,155.05,1.0132e+05,1.174,1,0.0885,0.0885,0,1
1.9978,300,694.73,1.6589e-08,0,0.54702,72.245,0.46596,155.05,1.0132e+05,1.174,1,0.09,0.09,0,1
1.9978,300,694.73,1.7004e-08,0,0.54702,72.243,0.46596,155.04,1.0132e+05,1.174,1,0.0915,0.0915,0,1
1.9978,300,694.73,1.7419e-08,0,0.54702,72.241,0.46596,155.04,1.0132e+05,1.174,1,0.093,0.093,0,1
1.9978,300,694.73,1.796e-08,0,0.54702,72.238,0.46596,155.03,1.0132e+05,1.174,1,0.0945,0.0945,0,1
1.9978,300,694.73,1.8627e-08,0,0.54702,72.236,0.46596,155.03,1.0132e+05,1.174,1,0.096,0.096,0,1
1.9978,300,694.73,1.9295e-08,0,0.54702,72.234,0.46595,155.02,1.0132e+05,1.174,1,0.0975,0.0975,0,1
1.9978,300,694.73,1.9962e-08,0,0.54702,72.232,0.46595,155.02,1.0132e+05,1.174,1,0.099,0.099,0,1
1.9978,300,694.73,2.063e-08,0,0.54702,72.23,0.46595,155.02,1.0132e+05,1.174,1,0.1005,0.1005,0,1
1.9978,300,694.73,2.1297e-08,0,0.54701,72.228,0.46595,155.01,1.0132e+05,1.174,1,0.102,0.102,0,1
1.9978,300,694.73,2.1965e-08,0,0.54701,72.225,0.46595,155.01,1.0132e+05,1.174,1,0.1035,0.1035,0,1
1.9978,300,694.73,2.2632e-08,0,0.54701,72.223,0.46595,155,1.0132e+05,1.174,1,0.105,0.105,0,1
1.9978,300,694.73,2.33e-08,0,0.54701,72.221,0.46595,155,1.0132e+05,1.174,1,0.1065,0.1065,0,1
1.9978,300,694.73,2.3967e-08,0,0.54701,72.219,0.46595,154.99,1.0132e+05,1.174,1,0.108,0.108,0,1
1.9978,300,694.73,2.4634e-08,0,0.54701,72.217,0.46594,154.99,1.0132e+05,1.174,1,0.1095,0.1095,0,1
1.9978,300,694.73,2.5302e-08,0,0.54701,72.215,0.46594,154.99,1.0132e+05,1.174,1,0.111,0.111,0,1
1.9978,300,694.73,2.5969e-08,0,0.547,72.212,0.46594,154.98,1.0132e+05,1.174,1,0.1125,0.1125,0,1
1.9978,300,694.73,2.6637e-08,0,0.547,72.21,0.46594,154.98,1.0132e+05,1.174,1,0.114,0.114,0,1
1.9978,300,694.73,2.7304e-08,0,0.547,72.208,0.46594,154.97,1.0132e+05,1.174,1,0.1155,0.1155,0,1
1.9978,300,694.73,2.7972e-08,0,0.547,72.206,0.46594,154.97,1.0132e+05,1.174,1,0.117,0.117,0,1
1.9978,300,694.73,2.8639e-08,0,0.547,72.204,0.46594,154.96,1.0132e+05,1.174,1,0.1185,0.1185,0,1
1.9978,300,694.73,2.9306e-08,0,0.547,72.201,0.46594,154.96,1.0132e+05,1.174,1,0.12,0.12,0,1
1.9978,300,694.73,2.9974e-08,0,0.547,72.199,0.46594,154.96,1.0132e+05,1.174,1,0.1215,0.1215,0,1
1.9978,300,694.73,3.0641e-08,0,0.54699,72.197,0.46593,154.95,1.0132e+05,1.174,1,0.123,0.123,0,1
1.9978,300,694.73,3.1309e-08,0,0.54699,72.195,0.46593,154.95,1.0132e+05,1.174,1,0.1245,0.1245,0,1
1.9978,300,694.73,3.2251e-08,0,0.54699,72.193,0.46593,154.94,1.0132e+05,1.174,1,0.126,0.126,0,1
1.9978,300,694.73,3.333e-08,0,0.54699,72.191,0.46593,154.94,1.0132e+05,1.174,1,0.1275,0.1275,0,1
1.9978,300,694.73,3.441e-08,0,0.54699,72.188,0.46593,154.93,1.0132e+05,1.174,1,0.129,0.129,0,1
